fecha,lat,lon,prob_xgb,prob_rf,prob_helada_ensemble
2015-01-31,-14.79,-70.72,0.030412026,0.048779885797807,0.038677562909013155
2015-02-01,-14.79,-70.72,0.15498471,0.1773046583619484,0.1650286867628768
2015-02-02,-14.79,-70.72,0.068800256,0.0530058154163773,0.06169275773736979
2015-02-03,-14.79,-70.72,0.096740365,0.0724344889711865,0.08580272078703394
2015-02-04,-14.79,-70.72,0.2875721,0.3686539253566278,0.32405892141048254
2015-02-05,-14.79,-70.72,0.2785018,0.294357070742277,0.28563667183402464
2015-02-06,-14.79,-70.72,0.13998254,0.1443569053369991,0.1419510044016496
2015-02-07,-14.79,-70.72,0.028037386,0.035199391339403,0.03126028840273135
2015-02-08,-14.79,-70.72,0.035821654,0.0322725489514639,0.03422455672815876
2015-02-09,-14.79,-70.72,0.021935886,0.0153420998132047,0.018968682215942115
2015-02-10,-14.79,-70.72,0.04060392,0.0348378685854641,0.03800919686345885
2015-02-11,-14.79,-70.72,0.0077762674,0.0158050319306942,0.011389211438812389
2015-02-12,-14.79,-70.72,0.004687861,0.0066622558575515,0.005576338685898175
2015-02-13,-14.79,-70.72,0.036858022,0.0324103053063161,0.034856549487842246
2015-02-14,-14.79,-70.72,0.012817334,0.0078421817120878,0.01057851547043951
2015-02-15,-14.79,-70.72,0.0066830465,0.0052405737435326,0.006033933759589671
2015-02-16,-14.79,-70.72,0.0027747222,0.0047822900432758,0.0036781277294741102
2015-02-17,-14.79,-70.72,0.009089284,0.0063295586269004,0.00784740758210518
2015-02-18,-14.79,-70.72,0.06813453,0.0553319779550584,0.06237338157977629
2015-02-19,-14.79,-70.72,0.16617,0.1455992587493174,0.15691316643719283
2015-02-20,-14.79,-70.72,0.26723146,0.3019343611103161,0.28284776549964225
2015-02-21,-14.79,-70.72,0.16848642,0.1570950641465064,0.1633603098659279
2015-02-22,-14.79,-70.72,0.029059337,0.0297754437541743,0.02938158503937844
2015-02-23,-14.79,-70.72,0.005434956,0.018483884771679,0.011306973947255551
2015-02-24,-14.79,-70.72,0.0031808033,0.0043909488136517,0.0037253687811432653
2015-02-25,-14.79,-70.72,0.015199637,0.0234642385602482,0.018918707702111688
2015-02-26,-14.79,-70.72,0.032756682,0.1734158433560983,0.09605330461024424
2015-02-27,-14.79,-70.72,0.041955806,0.0372568595817669,0.03984128011179511
2015-02-28,-14.79,-70.72,0.018183256,0.0204054305831343,0.019183234562410435
2015-03-01,-14.79,-70.72,0.009173778,0.0088200648904279,0.009014607100692556
2015-03-02,-14.79,-70.72,0.015172097,0.0083528737737588,0.012103446548191461
2015-03-03,-14.79,-70.72,0.0065071145,0.0055528450143651,0.006077693231464296
2015-03-04,-14.79,-70.72,0.013132817,0.0125207754006142,0.012857398280276391
2015-03-05,-14.79,-70.72,0.016839987,0.0115884230594232,0.01447678322674044
2015-03-06,-14.79,-70.72,0.021684801,0.0157046962993471,0.018993753884706196
2015-03-07,-14.79,-70.72,0.015305219,0.0105529028929529,0.013166676751828806
2015-03-08,-14.79,-70.72,0.0042059207,0.0065504062482373,0.0052609391967067855
2015-03-09,-14.79,-70.72,0.010464952,0.0144697110457876,0.012267093570604421
2015-03-10,-14.79,-70.72,0.079413705,0.0574896018666967,0.06954785859001351
2015-03-11,-14.79,-70.72,0.057432447,0.0423229532614111,0.050633174817635
2015-03-12,-14.79,-70.72,0.060061987,0.0632267685523011,0.061486138698535496
2015-03-13,-14.79,-70.72,0.14000192,0.1096604973472644,0.126348279806269
2015-03-14,-14.79,-70.72,0.09482568,0.0782010205445886,0.08734458324506487
2015-03-15,-14.79,-70.72,0.12407276,0.0907775760353118,0.10908992721589032
2015-03-16,-14.79,-70.72,0.064471945,0.0571256540082828,0.061166114053727266
2015-03-17,-14.79,-70.72,0.048889033,0.0332637580447308,0.04185765927012886
2015-03-18,-14.79,-70.72,0.018556636,0.0361190699877803,0.026459731294501136
2015-03-19,-14.79,-70.72,0.009552178,0.0147977666290036,0.01191269288305162
2015-03-20,-14.79,-70.72,0.015516914,0.0136268283569439,0.014666375460624756
2015-03-21,-14.79,-70.72,0.0047808434,0.0060840403837122,0.00536728204267049
2015-03-22,-14.79,-70.72,0.05109523,0.0355854531225108,0.04411583040512986
2015-03-23,-14.79,-70.72,0.08438909,0.0594314696359591,0.0731581608361816
2015-03-24,-14.79,-70.72,0.5773543,0.5968508215556797,0.5861277347000559
2015-03-25,-14.79,-70.72,0.30398053,0.328906940423371,0.315197414690517
2015-03-26,-14.79,-70.72,0.03892964,0.0874169120014686,0.06074891240066088
2015-03-27,-14.79,-70.72,0.18929006,0.1451172875662583,0.16941231240481625
2015-03-28,-14.79,-70.72,0.08349965,0.0737007687934585,0.07909015345705632
2015-03-29,-14.79,-70.72,0.3374644,0.4316336360064481,0.3798405562029017
2015-03-30,-14.79,-70.72,0.2248537,0.1706367868107877,0.20045608906485446
2015-03-31,-14.79,-70.72,0.0626746,0.0506755625711443,0.05727503315701493
2015-04-01,-14.79,-70.72,0.071959175,0.1040185993923981,0.08638591597657916
2015-04-02,-14.79,-70.72,0.10510173,0.0900135442794202,0.0983120464257391
2015-04-03,-14.79,-70.72,0.18542816,0.1610457443144554,0.17445607294150495
2015-04-04,-14.79,-70.72,0.045867026,0.0349012575375029,0.04093243019187631
2015-04-05,-14.79,-70.72,0.6013754,0.6466588325815249,0.6217529446616863
2015-04-06,-14.79,-70.72,0.4210539,0.3582355694750204,0.3927856512637592
2015-04-07,-14.79,-70.72,0.35102096,0.3094662625912782,0.3323213461660752
2015-04-08,-14.79,-70.72,0.050330848,0.0659934291008451,0.0573790094953803
2015-04-09,-14.79,-70.72,0.017643033,0.0452654210940436,0.03007310764231962
2015-04-10,-14.79,-70.72,0.04052722,0.0570435661671582,0.0479595757752212
2015-04-11,-14.79,-70.72,0.10410812,0.0886918931602855,0.09717081792212848
2015-04-12,-14.79,-70.72,0.064654775,0.0615928276461953,0.0632768986907879
2015-04-13,-14.79,-70.72,0.048233267,0.0481387419710008,0.04819073073695036
2015-04-14,-14.79,-70.72,0.1559724,0.1555650058759242,0.15578907264416592
2015-04-15,-14.79,-70.72,0.09345208,0.1278509582386418,0.1089315752073888
2015-04-16,-14.79,-70.72,0.030324146,0.0222995342334172,0.026713070705037742
2015-04-17,-14.79,-70.72,0.12972675,0.0914366763802848,0.11249621687112818
2015-04-18,-14.79,-70.72,0.012940204,0.0189228351557372,0.01563238802008174
2015-04-19,-14.79,-70.72,0.08382562,0.1151844373852312,0.09793708782335404
2015-04-20,-14.79,-70.72,0.21396938,0.2348571866184262,0.22336889297829177
2015-04-21,-14.79,-70.72,0.1944641,0.1917994633062809,0.19326501348782643
2015-04-22,-14.79,-70.72,0.1320634,0.1438365570504913,0.1373613206727211
2015-04-23,-14.79,-70.72,0.4014441,0.3833742721367478,0.39331267746153653
2015-04-24,-14.79,-70.72,0.2493603,0.3017243463640516,0.2729241208638232
2015-04-25,-14.79,-70.72,0.19546625,0.1591948143842711,0.17914410397292202
2015-04-26,-14.79,-70.72,0.12719469,0.095511910138764,0.1129374390624438
2015-04-27,-14.79,-70.72,0.23480341,0.1371263314761746,0.19084872466427857
2015-04-28,-14.79,-70.72,0.2945286,0.1410966264636077,0.22548421190862347
2015-04-29,-14.79,-70.72,0.44190982,0.2400917904733832,0.3510917067130225
2015-04-30,-14.79,-70.72,0.30596796,0.3357319566823035,0.3193617585070366
2015-05-01,-14.79,-70.72,0.4930935,0.4582175609512094,0.47739932742804425
2015-05-02,-14.79,-70.72,0.5137918,0.3300971453035477,0.4311292053865965
2015-05-03,-14.79,-70.72,0.86379164,0.8065800711141391,0.8380464340013627
2015-05-04,-14.79,-70.72,0.7532546,0.6666774471214972,0.7142948812046738
2015-05-05,-14.79,-70.72,0.9001615,0.8914950966648919,0.8962616184992014
2015-05-06,-14.79,-70.72,0.89475745,0.879672071022879,0.8879690294602955
2015-05-07,-14.79,-70.72,0.8912981,0.9249134224650004,0.9064249951092502
2015-05-08,-14.79,-70.72,0.940088,0.9475499069483102,0.9434458581267398
2015-05-09,-14.79,-70.72,0.66857743,0.6170795254477951,0.6454033729515078
2015-05-10,-14.79,-70.72,0.8741906,0.8134659610900148,0.8468645124905068
2015-05-11,-14.79,-70.72,0.8119795,0.6801312788227848,0.7526478004702533
2015-05-12,-14.79,-70.72,0.93350154,0.9198586861798196,0.9273622557809189
2015-05-13,-14.79,-70.72,0.8989513,0.8792605602335503,0.8900904671050976
2015-05-14,-14.79,-70.72,0.9138985,0.8981178337385873,0.9067972001823643
2015-05-15,-14.79,-70.72,0.8898319,0.8963643950142977,0.892771522756434
2015-05-16,-14.79,-70.72,0.9181196,0.9121681432644304,0.9154414444689938
2015-05-17,-14.79,-70.72,0.650453,0.6413045593148519,0.6463362016916834
2015-05-18,-14.79,-70.72,0.6556863,0.6073114545901974,0.6339176195655889
2015-05-19,-14.79,-70.72,0.9463365,0.9007586938912736,0.9258264872510732
2015-05-20,-14.79,-70.72,0.9694211,0.9480073532634244,0.959784913968541
2015-05-21,-14.79,-70.72,0.92447025,0.9059632291137538,0.9161420906011893
2015-05-22,-14.79,-70.72,0.97753614,0.9744348051070998,0.976140539298195
2015-05-23,-14.79,-70.72,0.9831287,0.9808829522685268,0.982118113520837
2015-05-24,-14.79,-70.72,0.9846534,0.988641151117709,0.9864478880029692
2015-05-25,-14.79,-70.72,0.9770521,0.9805841117381578,0.9786415052821711
2015-05-26,-14.79,-70.72,0.96206343,0.9670769802797444,0.9643195276258851
2015-05-27,-14.79,-70.72,0.97028166,0.9706884824590136,0.9704647301065563
2015-05-28,-14.79,-70.72,0.9648525,0.958963237586654,0.9622023319139943
2015-05-29,-14.79,-70.72,0.9936562,0.9855877404177248,0.9900253931879762
2015-05-30,-14.79,-70.72,0.99536705,0.9907164730097336,0.9932742903543801
2015-05-31,-14.79,-70.72,0.9912048,0.9908339504090342,0.9910379176840655
2015-06-01,-14.79,-70.72,0.98037225,0.9848512877202554,0.9823878169741149
2015-06-02,-14.79,-70.72,0.9472114,0.9353175763386764,0.9418591793524045
2015-06-03,-14.79,-70.72,0.8639573,0.8384417295263625,0.8524752932868632
2015-06-04,-14.79,-70.72,0.9723426,0.960658487777861,0.9670847495000374
2015-06-05,-14.79,-70.72,0.9864709,0.9829636139923028,0.9848926212965363
2015-06-06,-14.79,-70.72,0.98852193,0.987366603107989,0.988002032898595
2015-06-07,-14.79,-70.72,0.9944753,0.991928018985592,0.9933290235435165
2015-06-08,-14.79,-70.72,0.99733895,0.9965051419252704,0.9969637363663717
2015-06-09,-14.79,-70.72,0.9939756,0.9965729450255654,0.9951444052615044
2015-06-10,-14.79,-70.72,0.9977417,0.996878099508814,0.9973530797789664
2015-06-11,-14.79,-70.72,0.98029673,0.974791917728758,0.977819564477941
2015-06-12,-14.79,-70.72,0.99301857,0.9891576116656426,0.9912811387495393
2015-06-13,-14.79,-70.72,0.99650526,0.9945489559541651,0.9956249231793743
2015-06-14,-14.79,-70.72,0.9978059,0.9966823898171836,0.9973003204177326
2015-06-15,-14.79,-70.72,0.99779487,0.9973005114933664,0.9975724086720149
2015-06-16,-14.79,-70.72,0.9961195,0.9968341282670836,0.9964410827201877
2015-06-17,-14.79,-70.72,0.98979986,0.9840921468680328,0.9872313890906148
2015-06-18,-14.79,-70.72,0.99066156,0.9856475682635149,0.9884052637185817
2015-06-19,-14.79,-70.72,0.99040574,0.987664995636397,0.9891724050363787
2015-06-20,-14.79,-70.72,0.98687625,0.9846959979782304,0.9858951365902038
2015-06-21,-14.79,-70.72,0.9925196,0.9909617733077652,0.9918185779884944
2015-06-22,-14.79,-70.72,0.994827,0.993721485799197,0.9943295186096387
2015-06-23,-14.79,-70.72,0.995171,0.9929176638942872,0.9941569987524292
2015-06-24,-14.79,-70.72,0.9947766,0.9930645126282815,0.9940061606827267
2015-06-25,-14.79,-70.72,0.9964006,0.9949167207459468,0.9957328543356762
2015-06-26,-14.79,-70.72,0.99540496,0.9935844477892262,0.9945857295051518
2015-06-27,-14.79,-70.72,0.9953799,0.9935567592684952,0.994559486670823
2015-06-28,-14.79,-70.72,0.9958923,0.994814093705024,0.9954071071672608
2015-06-29,-14.79,-70.72,0.9958324,0.9955144416586598,0.995689318746397
2015-06-30,-14.79,-70.72,0.9986066,0.9965209097530436,0.9976680393888697
2015-07-01,-14.79,-70.72,0.99915135,0.997683279463118,0.9984907182584031
2015-07-02,-14.79,-70.72,0.9984849,0.9977616021252048,0.9981594159563423
2015-07-03,-14.79,-70.72,0.9957569,0.995157399803738,0.9954871249116821
2015-07-04,-14.79,-70.72,0.7328658,0.8127316265553469,0.7688054219499062
2015-07-05,-14.79,-70.72,0.93561804,0.9332133228300808,0.9345359172735365
2015-07-06,-14.79,-70.72,0.94472957,0.9304380381373842,0.9382983806618229
2015-07-07,-14.79,-70.72,0.99099684,0.9738794520062322,0.9832940154028045
2015-07-08,-14.79,-70.72,0.9989741,0.9903889580283968,0.9951107861127786
2015-07-09,-14.79,-70.72,0.99894804,0.997820745760539,0.9984407575922427
2015-07-10,-14.79,-70.72,0.9989561,0.9977737705405352,0.9984240517432409
2015-07-11,-14.79,-70.72,0.998934,0.9977599904160916,0.9984056956872412
2015-07-12,-14.79,-70.72,0.998934,0.9977737705405352,0.9984118967432408
2015-07-13,-14.79,-70.72,0.999138,0.9977009014723164,0.9984913056625424
2015-07-14,-14.79,-70.72,0.9971903,0.9964728801116536,0.9968674610502442
2015-07-15,-14.79,-70.72,0.9901045,0.99504989392789,0.9923299272675505
2015-07-16,-14.79,-70.72,0.984568,0.9786679270884704,0.9819129671898117
2015-07-17,-14.79,-70.72,0.9953359,0.9916479648910024,0.9936763292009512
2015-07-18,-14.79,-70.72,0.99788326,0.9956946872091904,0.9968984022441358
2015-07-19,-14.79,-70.72,0.99771786,0.997116322736029,0.9974471682312132
2015-07-20,-14.79,-70.72,0.99865997,0.9973946774821376,0.998090588366962
2015-07-21,-14.79,-70.72,0.9989699,0.9978063959287026,0.9984463231679161
2015-07-22,-14.79,-70.72,0.9989784,0.9978792968322254,0.9984838035745015
2015-07-23,-14.79,-70.72,0.997959,0.997627570951038,0.9978098569279672
2015-07-24,-14.79,-70.72,0.99661416,0.9961213299533808,0.9963923864790214
2015-07-25,-14.79,-70.72,0.9941491,0.9920488098143778,0.99320396941647
2015-07-26,-14.79,-70.72,0.99407935,0.991417949200018,0.9928817196400082
2015-07-27,-14.79,-70.72,0.99533856,0.9931356297678844,0.9943472413955481
2015-07-28,-14.79,-70.72,0.9979672,0.9953724704371788,0.9967995716967306
2015-07-29,-14.79,-70.72,0.99675155,0.9969156528646764,0.9968253962891045
2015-07-30,-14.79,-70.72,0.9966935,0.9966007732431792,0.9966517729594306
2015-07-31,-14.79,-70.72,0.9979328,0.9966754367638534,0.997366986543734
2015-08-01,-14.79,-70.72,0.9976412,0.9967799418521271,0.9972536338334572
2015-08-02,-14.79,-70.72,0.9961588,0.9963844194991038,0.9962603287745968
2015-08-03,-14.79,-70.72,0.9953453,0.9958093044309124,0.9955541019939106
2015-08-04,-14.79,-70.72,0.99543947,0.9948617392279184,0.9951794911525633
2015-08-05,-14.79,-70.72,0.9947602,0.9948797777748516,0.9948140099986832
2015-08-06,-14.79,-70.72,0.99375445,0.9949229695053984,0.9942802837774294
2015-08-07,-14.79,-70.72,0.9981358,0.995717421485102,0.997047529668296
2015-08-08,-14.79,-70.72,0.99811125,0.9962642091302192,0.9972800816085987
2015-08-09,-14.79,-70.72,0.989151,0.9942922245015012,0.9914645510256757
2015-08-10,-14.79,-70.72,0.95523834,0.9505033540430792,0.9531075963193856
2015-08-11,-14.79,-70.72,0.99427766,0.97918272937633,0.9874849412193485
2015-08-12,-14.79,-70.72,0.8643997,0.8197771222193978,0.8443195399987291
2015-08-13,-14.79,-70.72,0.8051494,0.7287927674241211,0.7707889153408545
2015-08-14,-14.79,-70.72,0.8036493,0.6859719234250287,0.750694480541263
2015-08-15,-14.79,-70.72,0.95901227,0.93437582450814,0.947925869528663
2015-08-16,-14.79,-70.72,0.9838531,0.9823856609195232,0.9831927524137856
2015-08-17,-14.79,-70.72,0.98296434,0.9838779966037114,0.9833754854716701
2015-08-18,-14.79,-70.72,0.8596538,0.8077496652397557,0.8362969393578901
2015-08-19,-14.79,-70.72,0.9112523,0.9068444541744732,0.9092687693785131
2015-08-20,-14.79,-70.72,0.98639005,0.9718464580101384,0.9798454336045623
2015-08-21,-14.79,-70.72,0.9786219,0.9831967643631108,0.9806805889633999
2015-08-22,-14.79,-70.72,0.98051596,0.9796050555776048,0.9801060530099222
2015-08-23,-14.79,-70.72,0.9902142,0.9878168229174829,0.9891353803128674
2015-08-24,-14.79,-70.72,0.9887766,0.98820000714858,0.9885171332168611
2015-08-25,-14.79,-70.72,0.98294836,0.983797790014386,0.9833306035064737
2015-08-26,-14.79,-70.72,0.98285425,0.9830573934012854,0.9829456645305785
2015-08-27,-14.79,-70.72,0.9749237,0.9746149294036806,0.9747847532316563
2015-08-28,-14.79,-70.72,0.9880926,0.983697750805242,0.9861149178623589
2015-08-29,-14.79,-70.72,0.99758935,0.9898765791347712,0.994118603110647
2015-08-30,-14.79,-70.72,0.99842477,0.9932762351260354,0.996107929306716
2015-08-31,-14.79,-70.72,0.9978696,0.9912570182641014,0.9948939382188458
2015-09-01,-14.79,-70.72,0.9941543,0.9872815911603604,0.9910615810221624
2015-09-02,-14.79,-70.72,0.9610232,0.975202703822902,0.967403976720306
2015-09-03,-14.79,-70.72,0.8141694,0.7544190559873768,0.7872817451943197
2015-09-04,-14.79,-70.72,0.48685506,0.5779413081374609,0.5278438716618574
2015-09-05,-14.79,-70.72,0.31832853,0.1877997573255184,0.2595905822964833
2015-09-06,-14.79,-70.72,0.5279792,0.3523898416129832,0.4489639887258424
2015-09-07,-14.79,-70.72,0.864227,0.8156020303272158,0.8423457636472471
2015-09-08,-14.79,-70.72,0.9778243,0.9575889727681964,0.9687184027456884
2015-09-09,-14.79,-70.72,0.98680335,0.9757816781683368,0.9818435976757516
2015-09-10,-14.79,-70.72,0.98602283,0.9850119933723834,0.9855679535175726
2015-09-11,-14.79,-70.72,0.992577,0.9861643618976178,0.9896913128539281
2015-09-12,-14.79,-70.72,0.95773137,0.9744741172332676,0.9652656062549705
2015-09-13,-14.79,-70.72,0.9442069,0.942701004202606,0.9435292468911727
2015-09-14,-14.79,-70.72,0.96954453,0.9592151548867608,0.9648963111990423
2015-09-15,-14.79,-70.72,0.94037914,0.9458884639895748,0.9428583357953088
2015-09-16,-14.79,-70.72,0.82153034,0.8059728740095451,0.8145294803042953
2015-09-17,-14.79,-70.72,0.91445637,0.9134352224730736,0.9139968536128833
2015-09-18,-14.79,-70.72,0.798764,0.7147349648080333,0.760950934163615
2015-09-19,-14.79,-70.72,0.54053205,0.5960901788755408,0.5655332079939934
2015-09-20,-14.79,-70.72,0.6257177,0.5599480461412835,0.5961213557635776
2015-09-21,-14.79,-70.72,0.50071496,0.4128683918869907,0.46118400434914586
2015-09-22,-14.79,-70.72,0.57996064,0.5177183080442598,0.5519515906199169
2015-09-23,-14.79,-70.72,0.41721597,0.3413463944616614,0.3830746610077477
2015-09-24,-14.79,-70.72,0.32168326,0.3445892935990865,0.33199097511958897
2015-09-25,-14.79,-70.72,0.5678576,0.3486367979028205,0.4692082390562692
2015-09-26,-14.79,-70.72,0.37521845,0.2358587917058436,0.3125066037676296
2015-09-27,-14.79,-70.72,0.34975037,0.1703812100300214,0.2690342480135096
2015-09-28,-14.79,-70.72,0.8153638,0.7564309854548383,0.7888440334546774
2015-09-29,-14.79,-70.72,0.9069702,0.8801088670667173,0.8948826001800229
2015-09-30,-14.79,-70.72,0.9780211,0.9606909825469496,0.9702225471461274
2015-10-01,-14.79,-70.72,0.9295178,0.9460865090723084,0.9369737190825389
2015-10-02,-14.79,-70.72,0.56041676,0.7408353918522199,0.641605144333499
2015-10-03,-14.79,-70.72,0.26894042,0.2665667916560199,0.26787228724520895
2015-10-04,-14.79,-70.72,0.3444825,0.2529795875388272,0.3033061893924723
2015-10-05,-14.79,-70.72,0.814387,0.7729172214634787,0.7957255996585655
2015-10-06,-14.79,-70.72,0.85681254,0.8038204145773561,0.8329660835598103
2015-10-07,-14.79,-70.72,0.942772,0.929552288166805,0.9368231296750624
2015-10-08,-14.79,-70.72,0.92532676,0.9201382147408684,0.9229919146333909
2015-10-09,-14.79,-70.72,0.89984965,0.8996421334137585,0.8997562675361914
2015-10-10,-14.79,-70.72,0.9710062,0.9426300299451632,0.9582369234753235
2015-10-11,-14.79,-70.72,0.9796356,0.9503739916416128,0.9664678762387258
2015-10-12,-14.79,-70.72,0.9888727,0.979319395946868,0.9845737131760908
2015-10-13,-14.79,-70.72,0.99283993,0.9830311470984756,0.9884259776943141
2015-10-14,-14.79,-70.72,0.99703383,0.9842182073092978,0.9912667997891841
2015-10-15,-14.79,-70.72,0.96640676,0.9748396122563552,0.9702015435153599
2015-10-16,-14.79,-70.72,0.9330217,0.9685871100264551,0.9490261345119049
2015-10-17,-14.79,-70.72,0.9353645,0.9599354725295136,0.9464214376382811
2015-10-18,-14.79,-70.72,0.7501732,0.8220077138396071,0.7824987312278233
2015-10-19,-14.79,-70.72,0.7621588,0.7889045272767831,0.7741943772745525
2015-10-20,-14.79,-70.72,0.6272297,0.6016671634547912,0.6157265585546561
2015-10-21,-14.79,-70.72,0.581363,0.499101967226144,0.5443455352517648
2015-10-22,-14.79,-70.72,0.5428751,0.4902989518973383,0.5192158333538023
2015-10-23,-14.79,-70.72,0.7451671,0.7340757762099779,0.74017600429449
2015-10-24,-14.79,-70.72,0.48051456,0.6625408220513654,0.5624263779231145
2015-10-25,-14.79,-70.72,0.58709943,0.7576412915067742,0.6638432676780484
2015-10-26,-14.79,-70.72,0.5586307,0.5811660069332564,0.5687715881199654
2015-10-27,-14.79,-70.72,0.24215202,0.2106374438034875,0.2279704607115694
2015-10-28,-14.79,-70.72,0.1801938,0.1347849421730294,0.1597598139778632
2015-10-29,-14.79,-70.72,0.26184893,0.2477582705511138,0.2555081332480012
2015-01-01,-15.21,-69.76,0.0075502954,0.0077605873410858,0.00764492677348861
2015-01-02,-15.21,-69.76,0.0023342585,0.0061377072035766,0.0040458104166094695
2015-01-03,-15.21,-69.76,0.0011962064,0.0023101746677666,0.00169749212049497
2015-01-04,-15.21,-69.76,0.00086696143,0.0007299001326452,0.00080528384619034
2015-01-05,-15.21,-69.76,0.0029931306,0.0050250164068875,0.003907479213099375
2015-01-06,-15.21,-69.76,0.00257533,0.0034394172498433,0.0029641692624294853
2015-01-07,-15.21,-69.76,0.0017345845,0.0025343452680792,0.00209447684563564
2015-01-08,-15.21,-69.76,0.0009398942,0.0007197519547364,0.0008408301896313801
2015-01-09,-15.21,-69.76,0.001977887,0.0011383491219449,0.001600094954875205
2015-01-10,-15.21,-69.76,0.00175446,0.0010923497165077,0.001456510372428465
2015-01-11,-15.21,-69.76,0.0011611765,0.0010670355519855,0.001118813073393475
2015-01-12,-15.21,-69.76,0.0034712134,0.0041043012625462,0.0037561029381457905
2015-01-13,-15.21,-69.76,0.0068486603,0.0118719537046998,0.00910914233211491
2015-01-14,-15.21,-69.76,0.02256083,0.0246094328713293,0.023482701292098188
2015-01-15,-15.21,-69.76,0.02075974,0.0254515402745066,0.02287105012352797
2015-01-16,-15.21,-69.76,0.13071746,0.2128895621598291,0.1676949059719231
2015-01-17,-15.21,-69.76,0.031019012,0.0930983453392244,0.05895471200265098
2015-01-18,-15.21,-69.76,0.0042476594,0.0103794534553689,0.007006966724916006
2015-01-19,-15.21,-69.76,0.0025233966,0.0013076363546912,0.00197630448961104
2015-01-20,-15.21,-69.76,0.0015980623,0.0009082584971868,0.0012876505887340602
2015-01-21,-15.21,-69.76,0.0065061157,0.0053181543249154,0.005971533081211931
2015-01-22,-15.21,-69.76,0.0035591405,0.0047267107199079,0.004084547098958555
2015-01-23,-15.21,-69.76,0.013055341,0.0133636278786692,0.01319407009540114
2015-01-24,-15.21,-69.76,0.00447214,0.0073547115283357,0.005769297187751065
2015-01-25,-15.21,-69.76,0.0013086543,0.001352432299188,0.0013283543996346
2015-01-26,-15.21,-69.76,0.0007213139,0.0006030945250529,0.000668115181273805
2015-01-27,-15.21,-69.76,0.0066056857,0.0057911526192176,0.00623914581364792
2015-01-28,-15.21,-69.76,0.000723367,0.0006321057858426,0.00068229945362917
2015-01-29,-15.21,-69.76,0.002554318,0.0038986514879597,0.0031592680695818652
2015-01-30,-15.21,-69.76,0.00050768204,0.0006151816721524,0.0005560568744685801
2015-01-31,-15.21,-69.76,0.00055723864,0.0005783914067947,0.000566757385057615
2015-02-01,-15.21,-69.76,0.0014580943,0.0008556314953877,0.001186986037924465
2015-02-02,-15.21,-69.76,0.0037032026,0.0051249613681502,0.0043429940456675906
2015-02-03,-15.21,-69.76,0.026657108,0.0286522046473169,0.027554901491292604
2015-02-04,-15.21,-69.76,0.11881149,0.118468768986156,0.11865726554377021
2015-02-05,-15.21,-69.76,0.057046846,0.077046224381675,0.06604656627175376
2015-02-06,-15.21,-69.76,0.033738304,0.0576206633545313,0.044485365709539086
2015-02-07,-15.21,-69.76,0.0038148565,0.0164461323687416,0.00949893064093372
